English	日本語	Deutsch	Português	Italiano	Français	Español	Русский	한국의	中国的	
Next	次へ	Weiter	Próximo	Prossimo	Suivant	Siguiente	Следующий	다음	下	
Jump Difficulty	ジャンプの難易度	Sprungschwierigkeit	Dificuldade dos Saltos	Difficoltà nel Salto	Difficulté des Sauts	Dificultad para Brincar	Сложность прыжка	어려움을 이동	跳跃难度	
Level Speed	レベルの速さ	Levelgeschwindigkeit	Velocidade da Fase	Velocità Livello	Rapidité du Niveau	Nivel de Velocidad	Скорость уровней	레벨 속도	水平速度	
Ceilings	天井	Decken	Geração de Tetos	Soffitto	Plafond	Techos	Потолки	천장	天花板	
Moving Blocks	移動ブロック	Bewegliche Blöcke	Blocos Móveis	Blocchi Mobili	Blocs en Mouvement	Bloques en Movimiento	Двигающиеся глыбы	이동 블록	移动块	
Ghost Blocks	幽霊ブロック	Geisterblöcke	Blocos Fantasmas	Blocchi Fantastmi	Blocs Fantômes	Bloques Fantasma	Призрачные глыбы	유령 블록	鬼块	
Falling Blocks	落下ブロック	Fallende Blöcke	Blocos em Queda	Blocchi Cadenti	Blocs qui Tombent	Caída de Bloques	Падующиие глыбы	하락 블록	下落的方块	
Elevators	エレベーター	Aufzüge	Elevadores	Ascensori	Ascenseurs	Elevadores	Лифты	엘리베이터	电梯	
Clouds	雲	Wolken	Nuvens	Nuvole	Nuages	Nubes	Облака	구름	云	
Bouncy Blocks	反発ブロック	Springende Blöcke	Blocos Borracha	Blocchi Palleggianti	Blocs Rebondissants	Bloques que Rebotan	Рикошетные глыбы	탄력이 블록	蹦蹦块	
Pendulums	振子	Pendel	Pêndulo	Pendoli	Blocs Pendules	Péndulos	Маятники	흔들리는 진자	钟摆	
Flying Blobs	フライング・ブロブ	Fliegende Geschöpfe	Criaturas Voadoras	Esseri Volanti	Créatures Volantes	Bichos	Мухи	플라잉 모양	飞行斑点	
Firespinners	ファイヤー・スピナー	Feuerschleuder	Barra de Fogo	Spranghe di Fuoco	Barres de Feu	Círculos de Fuego	Огненные крутуны	Firespinners	Firespinners	
Boulders	バルダー	Brocken	Pedregulhos	Macigni	Boules Hautes	Rocas	Валуны	바위	巨石	
Spikey Guys	スパイク・ガイ	Stachelkopf	Caras Pontiagudos	Esseri Appuntiti	Boules Basses	Chicos Puntiagudos	Колючие ребята	스파이크하는 사람들	Spikey人	
Lasers	レーザー	Laser	Lasers	Laser	Lasers	Lásers	Лазеры	레이저	激光	
Spikes	トゲトゲ	Stacheln	Espinhos	Spuntoni	Pics	Picos	Колючки	스파이크	钉鞋	
Sludge	溶岩	Lavatropfen	Goteira Quente	Lava	Magma	Lodo	Грязь	진흙	污泥	
Serpent	ウミヘビ	Schlange	Serpente	Serpente	Serpent	Serpiente	Змейи	뱀	蛇	
Spikey Line	スパイキー・ライン	Stachelkette	Barreira de Pontiagudos	Linee Appuntite	Colonne de Pics	Líneas Puntiagudas	Колючая нить	스파이크 라인	Spikey线	
Fireballs	ファイヤーボール	Feuerbälle	Bolas de Fogo	Palle di Fuoco	Boules de Feu	Bolas de Fuego	Огненные шары	Fireballs	火球	
Acceleration	加速度	Beschleunigung	Aceleração	Accelerazione  	Accélération	Aceleración	Ускорение	가속	促进	
Max Speed	最大速度	Höchstgeschwindigkeit	Velocidade	Velocità Massima	Vélocité Maximun	Máxima Velocidad	Максимальная скорость	최대 속도	最大速度	
Size	サイズ	Größe	Tamanho	Dimensione	Taille	Tamaño	Размер	크기	大小	
Gravity	重力	Schwerkraft	Gravidade	Gravità	Gravité	Gravedad	Притяжение	중량	重力	
Falling Speed	最大落下速度	Fallgeschwindigkeit	Velocidade	Velocità Discesa Massima	Vitesse de Chute	Velocidad de Caída	Максимальная скорость падения	최대 낙하 속도	最大下降速度	
Friction	摩擦力	Reibung	Vel. Terminal	Attrito	Sol	Fricción	Тренние	마찰	摩擦	
Jump Length	ジャンプの長さ	Sprunglänge	Salto: Duração	Lunhezza del Salto	Durée du Saut	Distancia de Brinco	Длина  прыжков	길이 이동	跳转长度	
Jump Acceleration	ジャンプ力	Sprungbeschleunigung	Salto: Força	Accellerazione del Salto	Force du Saut	Aceleración de Brinco	Ускорение при прыжке	가속 이동	跳转加速	
Number of Jumps	ジャンプ回数	Anzahl Sprünge 	Número de Saltos	Numero dei Salti	Nombre de Sauts	Numero de Brincos	Количество прыжков	점프의 수	跳跃数	
Double Jump Length	ダブルジャンプの長さ	Doppelte Sprunglänge	Salto Aéreo: Duração	Lunghezza del Doppio Salto	Durée du Double Saut	Dist. de Brinco Doble	Удвоить длину прыжков	더블 점프 길이	双跳长度	
Double Jump Acceleration	ダブルジャンプ力	Doppelte Sprungbeschleunigung	Salto Aéreo: Força	Accellerazione del Doppio Salto	Force du Double Saut	Acel. del Brinco Doble	Ускорение двойного прыжка	더블 점프 가속	双跳加速	
Jetpack Acceleration	ジェットパック力	Jetpackbeschleunigung	Foguete: Aceleração	Accelerazione Jetpack	Vitesse du Jetpack	Acel. del Jetpack	Реактивное ускорение	Jetpack 가속	Jetpack的加速	
Jetpack Fuel	ジェットパック燃料	Jetpacktreibsoff	Foguete: Combustível	Carburante del Jetpack	Réserve du Jetpack	Gasolina para Jetpack	Реактивное топливо	Jetpack 연료	Jetpack的燃料	
Maximum Size	最大サイズ	Maximale Größe	Volátil: Tamanho	Dimensione Graduale	Diamètre	Tamano de Fase	Фазированный размер	단계적 크기	相控尺寸	
Phased Gravity	最大重力	Maximale Schwerkraft	Volátil: Gravidade	Gravità Graduale	Rayon de Gravité	Gravedad de Fase	Фазированное притяжение	단계적으로 중력	相控重力	
Phase Period	変換期間	Wachstumsdauer	Volátil: Ritmo	Periodo Graduale	Fréquence	Periodo de Fase	Фазированный период	단계 기간	相期	
Classic	クラシック	Klassisch	Clássico	Classic	Classique	Clásico	Классический	고전적인	经典	
Jetman	ジェットマン 	Jetman	Fogueteiro	Jetman	Jetman	Jetman	Джэтман	Jetman	Jetman	
Double Jump	ダブルジャンプ	Double-Jump	Salto Duplo	Doppio Salto	Double Saut	Brinco Doble	Двойной прыжок	이동 더블	双跳	
Tiny Bob	小型ボブ	Winziger Bob	Mini Bob	Bob Minuscolo	P'tit Bob	Tiny Bob	Боб Малютка	작은 밥	微小的鲍勃	
Wheelie	車輪	Wheelie	Potro Redondo	Wheelie	Roue Libre	Wheelie	С Колесом	가방	带轮	
Spaceship	宇宙船	Raumschiff	Espaçonave	Astronave	Vaisseau Spatial	Astronave	Космический корабль	우주선	飞船	
Hero in a Box	箱入りヒーロー	Held in der Box	Encaixotado	Eroe in Scatola	Un Héros dans une Boite	Héroe en Caja	Герой в коробке	상자에 영웅	在一个盒子英雄	
Bouncy	スプリング	Springpferd	Pula-Pula	Palleggiante	Rebondissant	Rebote	Прыгучий	탄력	蹦蹦	
Rocketbox	ロケットBOX	Raketenlore	Carro-Fogueteiro	Scatola da Razzo	Super Chariot !	Caja de Cohete	Рокеткороб	Rocketbox	Rocketbox	
Fat Bob	ファット・ボブ	Fetter Bob	Bob Gordo	Bob Ciccione	Gros Bob	Gordo Bob	Толстый Боб	지방 밥	发鲍勃	
Phase Bob	変形ボブ	Phasen Bob	Bob Volátil	Bob Graduale	Un Bob Instable	Bob en Fases	Колеблющийся Боб	단계 밥	第一阶段鲍勃	
Viridian	ビリジアン	Schwereloser Bob	Cpt. Viridian	Viridian	Anti-Gravitation	Viridian	Виридиан	비리 디언	Viridian的	
Time Master	タイムマスター	Meister der Zeit	Mestre do Tempo	Maestro del Tempo	Maître du Temps	Maestro del Tiempo	Повелитель времени	시간 마스터	时间主	
Meatboy	ミート・ボーイ	Meatboy	Meatboy	Meatboy	Meatboy	Meatboy	Meatboy	Meatboy	Meatboy	
Jetpack Wheelie	ジェットパック車輪	Jetman Wheelie	Potro Voador	Jetpack Wheelie	Roule Jetman !	Jetpack Wheelie	Реактивный 4	Jetpack 가방	Jetpack的四轮车	
Tiny Double Jump	小型ダブルジャンプ	Winziger Double-Jump	Mini Salto Duplo	Doppio Salto Minuscolo	P'tit Bob Double Saut	Doble Salto 	Двойной прыжок Малютки	작은 더블 점프	微型双跳	
Jetpack Hero in a Box	箱入りジェットマン	Held in der Box mit Düsenantrieb	Caixote Voador	Jetpack Scatola	Un Jetman dans une Boîte	Caja de Cohete	Реактивная коробка	상자에 Jetpack 영웅	Jetpack的英雄在一个盒子	
Double Jump Wheelie	ダブルジャンプ車輪	Double-Jump-Bob im Rollstuhl	Potro de Salto Duplo	Doppio Salto Wheelie	Double Saut Roue Libre	Wheelie Doble Salto	Двойной прыжок с колесом	더블 점프 가방	双跳带轮	
Fat Bouncy	ファットスプリング	Double-Jump Wheelie	Banha Saltitante	Rimbalzo Grasso	Gros Bob Rebondissant	Gordo Saltón	Толстый и прыгучий	지방 탄력	发蹦蹦	
Tiny Hero in a Box	箱入り小型ボブ	Winziger Bob in der Box	Mini-Caixote	Scatola Minuscola	P'tit Bob dans une Boîte	Mini Caja	Маленькая коробка	상자에 작은 영웅	在一个盒子微小的英雄	
Phasing Jetpack Hero	変形ジェットパック	Phasen Jetman	Foguete Volátil	Gradi Jetpack 	Jetman Instable	Cohete en Fases	Колеблющийся Джэтман	Jetpack 영웅 단계적으로	逐步Jetpack的英雄	
Bouncy Jetpack Hero	スプリング・ジェットパック	Springender Jetman	Mola Foguetada	Jetpack Rimbalzante	Jetman Rebondissant	Cohete Saltarín	Прыгучий Джэтман	탄력이 Jetpack 영웅	弹跳Jetpack的英雄	
Fat Double Jump Hero	ファット・ダブルジャンプ	Fetter Double-Jump-Bob 	Gordo Salto Duplo	Doppio Salto Ciccione	Gros Bob Double Saut	Doble Salto Gordo	Толстый с двойным прыжком	지방 더블 점프 영웅	发双跳的英雄	
Sea	海	Meer	Mar	Mare	Mer	Mar	Море	바다	海	
Hills	丘	Berge	Colinas	Colline	Montagne	Montanas	Холмы	언덕	丘陵	
Forest	森	Wald	Floresta	Foresta	Forêt	Bosque	Лес	숲	森林	
Cloud	空	Wolken	Nuvens	Nuvola	Nuageus	Nube	Облако	구름	云	
Cave	洞窟	Höhle	Caverna	Grotta	Grotte	Cueva	Пещера	동굴	洞穴	
Castle	お城	Schloss	Castelo	Castello	Château	Castillo	Замок	성	城堡	
The Beginning	始まり	Der Anfang 	O Começo	L'inizio	Le Commencement	El Comienzo	Самое Начало	초보	初	
The Next Ninety-Nine	続く９９	Die Nächsten 99 	Os Próximos Noventa e Nove	I Prossimi Novantanove	Le prochain 99	El Siguiente Noventa y Nueve 	Следующие Девяносто-Девять	다음 아흔 아홉	九十九	
A Gauntlet of Doom	運命の挑戦	Ein Spießrutenlauf der Zerstörung	O Calabouço da Morte	Sfida Aperta del Fato	Un défi Insurmontable	El Pozo de la Perdición	Роковое Испытание	둠의 도전	笞刑的末日	
Almost Hero	もう少しでヒーロー	Fast ein Held	Quase um Herói	Quasi-Eroe	Quasiment un Héros	Casi Héroe	Почти Герой	거의 영웅	几乎英雄	
The Masochist	マゾヒスト	Der Masochist	O Masoquista	Il Masochista	Le Masochiste	El Masoquista	Мазохист	피학대 성 변태 성욕 자	受虐狂	
Escalation	エスカレーション	Eskalation	Escalada	Escalation	Escalade	Escalacion	Обострение	단계적 확대	升级	
Time Crisis	タイムトライアル	Wettlauf Gegen die Zeit	Velocidade Máxima	Crisi del Tempo	Contre-la-Montre	Tiempo de Crisis	Кризис времени	시간 위기	时间危机	
Hero Rush	ヒーロ突進	Helden Hetzjagd	Revezamento Máximo	Corsa Dell'Eroe	Héros Rush	Héroe Rush	Геройский рывок	영웅 러쉬	英雄火拼	
Hybrid Rush	ハイブリッド突撃	Hektische Mischung	Combinação Máxima	Corsa Ibrida	Hybride Rush	Hibrido Rush	Смешанный рывок	하이브리드 러쉬	混合拉什	
High Score	ハイスコア	Höchstpunktzahl 	Recorde Atual	Punteggio Più Alto	High Score	Puntaje	Рекорд	높은 점수	高分数	
Best Level	最高レベル	Höchstes Level	Fase Recorde	Livello Migliore	Meilleur Niveau	Mejor Nivel	Лучший уровень	최고 수준	最好的水平	
Leaderboard	ハイリスト	Bestenliste	Placar Geral	Leaderboard	Tableau des Scores	Tablas de Posiciones	Список лучших игроков	리더	排行榜	
Score	スコア	Punkte	Pontos	Punteggio	Score	Highscore	Счёт	점수	得分	
Level	レベル	Level	Nível	Livello	Niveau	Puntaje	Уровень	레벨	水平	
