English	日本人	Deutsch	Português	Italiano	Français	Español	Русский	한국의	中国的	
Jump difficulty	ジャンプの難易度	Sprungschwierigkeit	Dificuldade dos saltos	Difficoltà nel salto	Difficulté des sauts	Dificultad para brincar	Сложность прыжка	어려움을 이동	跳跃难度	
Level speed	レベルの速さ	Schnelligkeit des Levels	Velocidade da fase	Velocità livello	Rapidité du niveau	Nivel de velocidad	Скорость уровней	레벨 속도	水平速度	
Ceilings	天井	Decken	Geração de tetos	Soffitto	Plafond	Techos	Потолки	천장	天花板	
Moving blocks	移動ブロック	Bewegliche Blöcke	Blocos móveis	Blocchi mobili	Blocs en mouvement	Bloques en Movimiento	Двигающиеся глыбы	이동 블록	移动块	
Ghost blocks	幽霊ブロック	Geisterblöcke	Blocos fantasmas	Blocchi fantastmi	Blocs Fantômes	Bloques Fantasma	Призрачные глыбы	유령 블록	鬼块	
Falling blocks	落下ブロック	fallende Blöcke	Blocos em queda	Blocchi cadenti	Blocs qui tombent	Caída de Bloques	Падующиие глыбы	하락 블록	下落的方块	
Elevators	エレベーター	Vertikal bewegliche Plattformen	Elevadores	Ascensori	Ascenseurs	Elevadores	Лифты	엘리베이터	电梯	
Clouds	雲	Wolken	Nuvens	Nuvole	Nuages	Nubes	Облака	구름	云	
Bouncy blocks	反発ブロック	Buckelnde Blöcke	Blocos borracha	Blocchi palleggianti	Blocs rebondissants	Bloques que rebotan	Рикошетные глыбы	탄력이 블록	蹦蹦块	
Pendulums	振子	Pendelnde Plattformen	Pêndulo	Pendoli	Blocs pendules	Péndulos	Маятники	흔들리는 진자	钟摆	
Flying blobs	フライング・ブロブ	Fliegende Kreatur 	Criaturas Voadoras	Esseri volanti	Créatures volantes	Bichos	Летучий сгусток	플라잉 모양	飞行斑点	
Firespinners	ファイヤー・スピナー	Feuerschleuder	Barra de Fogo	Spranghe di fuoco	Barres de feu	Círculos de fuego	Огненные крутуны	Firespinners	Firespinners	
Boulders	バルダー	Brocken	Pedregulhos	macigni	Boules Hautes	Rocas	Валуны	바위	巨石	
Spikey guys	スパイク・ガイ	Stachelige Kerle	Caras Pontiagudos	Esseri appuntiti	Boules Basses	Chicos puntiagudos	Колючие ребята	스파이크하는 사람들	Spikey人	
Lasers	レーザー	Laser	Lasers	Laser	Lasers	Lásers	Лазеры	레이저	激光	
Spikes	トゲトゲ	Stacheln	Espinhos	Spuntoni	Pics	Picos	Колючки	스파이크	钉鞋	
Sludge	溶岩	Lava	Goteira quente	Lava	Magma	Lodo	Грязь	진흙	污泥	
Serpent	ウミヘビ	Schlange	Serpente	Serpente	Serpent	Serpiente	Змейи	뱀	蛇	
Spikey line	スパイキー・ライン	Vertikal fallende stachelige Kerle	Barreira de Pontiagudos	Linee appuntite	Colonne de pics	Líneas Puntiagudas	Колючая нить	스파이크 라인	Spikey线	
Fireballs	ファイヤーボール	Feuerbälle	Bolas de Fogo	Palle di fuoco	Boules de feu	Bolas de Fuego	Огненные шары	Fireballs	火球	
Acceleration	加速度	Beschleunigung	Aceleração	Accelerazione  	Accélération	Aceleración	Ускорение	가속	促进	
Max Velocity	最大速度	Max. Geschwindigkeit	Velocidade	Velocità massima	Vélocité maximun	Máxima Velocidad	Максимальная скорость	최대 속도	最大速度	
Size	サイズ	Größe	Tamanho	Dimensione	Taille	Tamaño	Размер	크기	大小	
Gravity	重力	Schwerkraft	Gravidade	Gravità	Gravité	Gravedad	Притяжение	중량	重力	
Max falling speed	最大落下速度	Fallschnelligkeit	Velocidade	Velocità discesa massima	Vitesse de chute	Velocidad de Caída	Максимальная скорость падения	최대 낙하 속도	最大下降速度	
Friction	摩擦力	Reibung	Vel. Terminal	Attrito	Sol	Fricción	Тренние	마찰	摩擦	
Jump Length	ジャンプの長さ	Sprunglänge	Salto: Duração	Lunhezza del salto	Durée du saut	Distancia de Brinco	Длина  прыжков	길이 이동	跳转长度	
Jump Acceleration	ジャンプ力	Sprungbeschleunigung	Salto: Força	Accellerazione del salto	Force du saut	Aceleración de Brinco	Ускорение при прыжке	가속 이동	跳转加速	
Number of Jumps	ジャンプ回数	Anzahl Sprünge 	Número de Saltos	Numero dei salti	Nombre de sauts	Numero de brincos	Количество прыжков	점프의 수	跳跃数	
Double Jump Length	ダブルジャンプの長さ	Doppelte  Länge 	Salto Aéreo: Duração	Lunghezza del doppio salto	Durée du double saut	Dist. de brinco doble	Удвоить длину прыжков	더블 점프 길이	双跳长度	
Double Jump Acceleration	ダブルジャンプ力	Doppelte Beschleunigung	Salto Aéreo: Força	Accellerazione del doppio salto	Force du double saut	Acel. del brinco doble	Ускорение двойного прыжка	더블 점프 가속	双跳加速	
Jetpack Acceleration	ジェットパック力	Beschleunigung	Foguete: Aceleração	Accelerazione Jetpack	Vitesse du Jetpack	Acel. del Jetpack	Реактивное ускорение	Jetpack 가속	Jetpack的加速	
Jetpack Fuel	ジェットパック燃料	Treibstoff 	Foguete: Combustível	Carburante del Jetpack	Réserve du Jetpack	Gasolina para Jetpack	Реактивное топливо	Jetpack 연료	Jetpack的燃料	
Phased Size	最大サイズ	Veränderliche Größe 	Volátil: Tamanho	Dimensione graduale	Diamètre	Tamano de fase	Фазированный размер	단계적 크기	相控尺寸	
Phased Gravity	最大重力	Veränderliche Schwerkraft	Volátil: Gravidade	Gravità graduale	Rayon de gravité	Gravedad de fase	Фазированное притяжение	단계적으로 중력	相控重力	
Phase period	変換期間	Wachstumsdauer	Volátil: Ritmo	Periodo graduale	Fréquence	Periodo de fase	Фазированный период	단계 기간	相期	
Classic	クラシック	Klassisch	Clássico	Classic	Classique	Clásico	Классический	고전적인	经典	
Jetman	ジェットマン 	Jetman	Fogueteiro	Jetman	Jetman	Jetman	Джэтман	Jetman	Jetman	
Double Jump	ダブルジャンプ	Double Jump-Bob	Salto Duplo	Doppio salto	Double saut	Brinco Doble	Двойной прыжок	이동 더블	双跳	
Tiny Bob	小型ボブ	Winziger Bob	Mini Bob	Bob minuscolo	P'tit Bob	Tiny Bob	Боб Малютка	작은 밥	微小的鲍勃	
Wheelie	車輪	Rollender Bob 	Potro Redondo	Wheelie	Roue libre	Wheelie	С Колесом	가방	带轮	
Spaceship	宇宙船	Raumschiff	Espaçonave	Astronave	Vaisseau Spatial	Astronave	Космический корабль	우주선	飞船	
Hero in a Box	箱入りヒーロー	Held in der Box	Encaixotado	Eroe in scatola	Un Héro dans une boite	Héroe en caja	Герой в коробке	상자에 영웅	在一个盒子英雄	
Bouncy	スプリング	Springender Bob 	Pula-pula	Palleggiante	Rebondissant	Rebote	Прыгучий	탄력	蹦蹦	
Rocketbox	ロケットBOX	Bergwerkswagen	Carro-Fogueteiro	Scatola da razzo	Super chariot !	Caja de Cohete	Рокеткороб	Rocketbox	Rocketbox	
Fat Bob	ファット・ボブ	Fetter Bob	Bob Gordo	Bob ciccione	Gros Bob	Gordo Bob	Толстый Боб	지방 밥	发鲍勃	
Phase Bob	変形ボブ	Größenveränderbarer Bob 	Bob Volátil	Bob graduale	Un Bob instable	Bob en fases	Колеблющийся Боб	단계 밥	第一阶段鲍勃	
Viridian	ビリジアン	Schwereloser Bob	Cpt. Viridian	Viridian	Anti-gravitation	Viridian	Виридиан	비리 디언	Viridian的	
Time Master	タイムマスター	Master der Zeit	Mestre do Tempo	Maestro del tempo	Maître du temps	Maestro del Tiempo	Повелитель времени	시간 마스터	时间主	
Meatboy	ミート・ボーイ	Meatboy	Meatboy	Meatboy	Meatboy	Meatboy	Meatboy	Meatboy	Meatboy	
Jetpack Wheelie	ジェットパック車輪	Rollender Bob mit Düsenantrieb 	Potro Voador	Jetpack Wheelie	Roule Jetman !	Jetpack Wheelie	Реактивный 4	Jetpack 가방	Jetpack的四轮车	
Tiny Double Jump	小型ダブルジャンプ	Winziger Double-Jump-Bob	Mini Salto Duplo	Doppio salto minuscolo	P'tit Bob Double Saut	Doble Salto 	Двойной прыжок Малютки	작은 더블 점프	微型双跳	
Jetpack Hero in a Box	箱入りジェットマン	Held in der Box mit Düsenantrieb	Caixote Voador	Jetpack scatola	Un Jetman dans une boîte	Caja de Cohete	Реактивная коробка	상자에 Jetpack 영웅	Jetpack的英雄在一个盒子	
Double Jump Wheelie	ダブルジャンプ車輪	Double-Jump-Bob im Rollstuhl	Potro de Salto Duplo	Doppio salto Wheelie	Double saut roue libre	Wheelie Doble Salto	Двойной прыжок с колесом	더블 점프 가방	双跳带轮	
Fat Bouncy	ファットスプリング	Fetter springender Bob	Banha Saltitante	Rimbalzo grasso	Gros Bob rebondissant	Gordo Saltón	Толстый и прыгучий	지방 탄력	发蹦蹦	
Tiny Hero in a Box	箱入り小型ボブ	Winziger Bob in der Box	Mini-Caixote	Scatola minuscola	P'tit Bob dans une boîte	Mini Caja	Маленькая коробка	상자에 작은 영웅	在一个盒子微小的英雄	
Phasing Jetpack Hero	変形ジェットパック	Größenveränderbarer Bob mit Düsenantrieb	Foguete Volátil	Gradi Jetpack 	Jetman instable	Cohete en Fases	Колеблющийся Джэтман	Jetpack 영웅 단계적으로	逐步Jetpack的英雄	
Bouncy Jetpack Hero	スプリング・ジェットパック	Springender Bob mit Düsenantrieb	Mola Foguetada	Jetpack rimbalzante	Jetman rebondissant	Cohete Saltarín	Прыгучий Джэтман	탄력이 Jetpack 영웅	弹跳Jetpack的英雄	
Fat Double Jump Hero	ファット・ダブルジャンプ	Fetter Double-Jump-Bob 	Gordo Salto Duplo	Doppio salto ciccione	Gros Bob Double Saut	Doble Salto Gordo	Толстый с двойным прыжком	지방 더블 점프 영웅	发双跳的英雄	
Sea	海	Meer	Mar	Mare	Mer	Mar	Море	바다	海	
Hills	丘	Hügellandschaft	Montanha	Colline	Montagne	Montanas	Холмы	언덕	丘陵	
Forest	森	Wald	Floresta	Foresta	Forêt	Bosque	Лес	숲	森林	
Cloud	空	Wolken	Nuvens	Nuvola	Nuageux	Nube	Облако	구름	云	
Cave	洞窟	Höhle	Caverna	Grotta	Cave	Cueva	Пещера	동굴	洞穴	
Castle	お城	Schloss	Castelo	Castello	Château	Castillo	Замок	성	城堡	
The Beginning	始まり	Der Anfang 	O começo	L'inizio	Le Commencement	El Comienzo	Самое Начало	초보	初	
The Next Ninety-Nine	続く９９	Die nächsten 99 	Os Próximos Noventa e Nove	I prossimi novantanove	Le prochain 99	El Siguiente Noventa y Nueve 	Следующие Девяносто-Девять	다음 아흔 아홉	九十九	
A Gauntlet of Doom	運命の挑戦	Ein Spießrutenlauf der Zerstörung	O Calabouço da Morte	Sfida aperta del fato	Un défi insurmontable	El Pozo de la Perdición	Роковое Испытание	둠의 도전	笞刑的末日	
Almost Hero	もう少しでヒーロー	Fast ein Held	Quase um Herói	Quasi-eroe	Quasiment un héro	Casi Héroe	Почти Герой	거의 영웅	几乎英雄	
The Masochist	マゾヒスト	Der Masochist	O Masoquista	Il masochista	Le Masochiste	El Masoquista	Мазохист	피학대 성 변태 성욕 자	受虐狂	
Escalation	エスカレーション	Escalation	Escalada	Escalation	Escalade	Escalacion	Обострение	단계적 확대	升级	
Time Crisis	タイムトライアル	Wettlauf gegen die Zeit	Velocidade Máxima	Crisi del tempo	Contre-la-montre/Compte à rebours	Tiempo de Crisis	Кризис времени	시간 위기	时间危机	
Hero Rush	ヒーロ突進	Hero Rush	Revezamento Máximo	Corsa dell'eroe	Héro Rush	Héroe Rush	Геройский рывок	영웅 러쉬	英雄火拼	
Hybrid Rush	ハイブリッド突撃	Hybrid Rush	Combinação Máxima	Corsa ibrida	Fusion/Hybride	Hibrido Rush	Смешанный рывок	하이브리드 러쉬	混合拉什	
High Score	ハイスコア	Höchstpunktzahl 	Recorde Atual	Punteggio più alto	High Score/Meilleur score	Puntaje	Рекорд	높은 점수	高分数	
Best Level	最高レベル	Bestes Level	Fase Recorde	Livello migliore	Meilleur niveau	Mejor Nivel	Лучший уровень	최고 수준	最好的水平	
Leaderboard	ハイリスト	Rangliste	Placar Geral	Leaderboard	Tableau des scores	Tablas de Posiciones	Список лучших игроков	리더	排行榜	
Score	スコア	Punktzahl	Pontuação	Punteggio	Score	Highscore	Счёт	점수	得分	
Level	レベル	Level	Nível	Livello	Niveau	Puntaje	Уровень	레벨	水平	
Ready?	Ready?	Bist du soweit? 	Prepara e...	Pronto?	Prêt ?	Listo?	Готов?	준비가 되셨습니까?	准备好了？	
Go!	Go!	Dann los! 	Vai!	Via!	Go !	Vamos!	Вперёд!	어서!	加油！	
